Team_ID,Rk,Stage,Squad,MP,W,D,L,GF,GA,GD,Pts,Year
93,8,QF,de Dortmund,10.0,5.0,2.0,3.0,19.0,13.0,6.0,17.0,2021
13,9,R16,it Juventus,8.0,6.0,0.0,2.0,18.0,8.0,10.0,18.0,2021
39,10,R16,es Barcelona,8.0,5.0,1.0,2.0,18.0,10.0,8.0,16.0,2021
61,11,R16,es Sevilla,8.0,4.0,2.0,2.0,13.0,13.0,0.0,14.0,2021
111,12,R16,de RB Leipzig,8.0,4.0,0.0,4.0,11.0,16.0,-5.0,12.0,2021
115,13,R16,it Atalanta,8.0,3.0,2.0,3.0,11.0,12.0,-1.0,11.0,2021
28,14,R16,it Lazio,8.0,2.0,4.0,2.0,13.0,13.0,0.0,10.0,2021
66,15,R16,es Atlético Madrid,8.0,2.0,3.0,3.0,7.0,11.0,-4.0,9.0,2021
104,16,R16,de M'Gladbach,8.0,2.0,2.0,4.0,16.0,13.0,3.0,8.0,2021
17,17,GR,eng Manchester Utd,6.0,3.0,0.0,3.0,15.0,10.0,5.0,9.0,2021
31,18,GR,be Club Brugge,6.0,2.0,2.0,2.0,8.0,10.0,-2.0,8.0,2021
40,19,GR,ua Shakhtar,6.0,2.0,2.0,2.0,5.0,12.0,-7.0,8.0,2021
32,20,GR,nl Ajax,6.0,2.0,1.0,3.0,7.0,7.0,0.0,7.0,2021
7,21,GR,it Inter,6.0,1.0,3.0,2.0,7.0,9.0,-2.0,6.0,2021
118,22,GR,ru Krasnodar,6.0,1.0,2.0,3.0,6.0,11.0,-5.0,5.0,2021
116,23,GR,at RB Salzburg,6.0,1.0,1.0,4.0,10.0,17.0,-7.0,4.0,2021
8,24,GR,ua Dynamo Kyiv,6.0,1.0,1.0,4.0,4.0,13.0,-9.0,4.0,2021
6,25,GR,ru Loko Moscow,6.0,0.0,3.0,3.0,5.0,10.0,-5.0,3.0,2021
16,26,GR,gr Olympiacos,6.0,1.0,0.0,5.0,2.0,10.0,-8.0,3.0,2021
121,27,GR,tr Başakşehir,6.0,1.0,0.0,5.0,7.0,18.0,-11.0,3.0,2021
23,28,GR,fr Marseille,6.0,1.0,0.0,5.0,2.0,13.0,-11.0,3.0,2021
117,29,GR,dk Midtjylland,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,2021
119,30,GR,fr Rennes,6.0,0.0,1.0,5.0,3.0,11.0,-8.0,1.0,2021
69,31,GR,ru Zenit,6.0,0.0,1.0,5.0,4.0,13.0,-9.0,1.0,2021
120,32,GR,hu Ferencváros,6.0,0.0,1.0,5.0,5.0,17.0,-12.0,1.0,2021
21,1,1,es Real Madrid,13.0,9.0,0.0,4.0,29.0,14.0,15.0,27.0,2022
33,2,2,eng Liverpool,13.0,10.0,1.0,2.0,30.0,14.0,16.0,31.0,2022
88,3,SF,eng Manchester City,12.0,7.0,2.0,3.0,29.0,16.0,13.0,23.0,2022
48,4,SF,es Villarreal,12.0,5.0,3.0,4.0,20.0,16.0,4.0,18.0,2022
2,5,QF,de Bayern Munich,10.0,7.0,2.0,1.0,31.0,7.0,24.0,23.0,2022
25,6,QF,eng Chelsea,10.0,7.0,1.0,2.0,21.0,10.0,11.0,22.0,2022
49,7,QF,pt Benfica,10.0,3.0,4.0,3.0,14.0,17.0,-3.0,13.0,2022
66,8,QF,es Atlético Madrid,10.0,3.0,3.0,4.0,9.0,10.0,-1.0,12.0,2022
32,9,R16,nl Ajax,8.0,6.0,1.0,1.0,22.0,8.0,14.0,19.0,2022
13,10,R16,it Juventus,8.0,5.0,1.0,2.0,11.0,10.0,1.0,16.0,2022
44,11,R16,fr Paris S-G,8.0,4.0,2.0,2.0,15.0,11.0,4.0,14.0,2022
7,12,R16,it Inter,8.0,4.0,1.0,3.0,9.0,7.0,2.0,13.0,2022
17,13,R16,eng Manchester Utd,8.0,3.0,3.0,2.0,12.0,10.0,2.0,12.0,2022
50,14,R16,fr Lille,8.0,3.0,2.0,3.0,8.0,8.0,0.0,11.0,2022
116,15,R16,at RB Salzburg,8.0,3.0,2.0,3.0,10.0,14.0,-4.0,11.0,2022
56,16,R16,pt Sporting CP,8.0,3.0,1.0,4.0,14.0,17.0,-3.0,10.0,2022
93,17,GR,de Dortmund,6.0,3.0,0.0,3.0,10.0,11.0,-1.0,9.0,2022
111,18,GR,de RB Leipzig,6.0,2.0,1.0,3.0,15.0,14.0,1.0,7.0,2022
122,19,GR,md Sheriff Tiraspol,6.0,2.0,1.0,3.0,7.0,11.0,-4.0,7.0,2022
39,20,GR,es Barcelona,6.0,2.0,1.0,3.0,2.0,9.0,-7.0,7.0,2022
61,21,GR,es Sevilla,6.0,1.0,3.0,2.0,5.0,5.0,0.0,6.0,2022
115,22,GR,it Atalanta,6.0,1.0,3.0,2.0,12.0,13.0,-1.0,6.0,2022
69,23,GR,ru Zenit,6.0,1.0,2.0,3.0,10.0,10.0,0.0,5.0,2022
114,24,GR,ch Young Boys,6.0,1.0,2.0,3.0,7.0,12.0,-5.0,5.0,2022
72,25,GR,de Wolfsburg,6.0,1.0,2.0,3.0,5.0,10.0,-5.0,5.0,2022
22,26,GR,pt Porto,6.0,1.0,2.0,3.0,4.0,11.0,-7.0,5.0,2022
29,27,GR,it Milan,6.0,1.0,1.0,4.0,6.0,9.0,-3.0,4.0,2022
31,28,GR,be Club Brugge,6.0,1.0,1.0,4.0,6.0,20.0,-14.0,4.0,2022
40,29,GR,ua Shakhtar,6.0,0.0,2.0,4.0,2.0,12.0,-10.0,2.0,2022
8,30,GR,ua Dynamo Kyiv,6.0,0.0,1.0,5.0,1.0,11.0,-10.0,1.0,2022
99,31,GR,se Malmö,6.0,0.0,1.0,5.0,1.0,14.0,-13.0,1.0,2022
27,32,GR,tr Beşiktaş,6.0,0.0,0.0,6.0,3.0,19.0,-16.0,0.0,2022
88,1,1,eng Manchester City,13.0,8.0,5.0,0.0,32.0,5.0,27.0,29.0,2023
7,2,2,it Inter,13.0,7.0,3.0,3.0,19.0,11.0,8.0,24.0,2023
21,3,SF,es Real Madrid,12.0,8.0,2.0,2.0,26.0,13.0,13.0,26.0,2023
29,4,SF,it Milan,12.0,5.0,3.0,4.0,15.0,11.0,4.0,18.0,2023
2,5,QF,de Bayern Munich,10.0,8.0,1.0,1.0,22.0,6.0,16.0,25.0,2023
87,6,QF,it Napoli,10.0,7.0,1.0,2.0,26.0,8.0,18.0,22.0,2023
49,7,QF,pt Benfica,10.0,6.0,3.0,1.0,26.0,13.0,13.0,21.0,2023
25,8,QF,eng Chelsea,10.0,5.0,1.0,4.0,12.0,9.0,3.0,16.0,2023
33,9,R16,eng Liverpool,8.0,5.0,0.0,3.0,19.0,12.0,7.0,15.0,2023
44,10,R16,fr Paris S-G,8.0,4.0,2.0,2.0,16.0,10.0,6.0,14.0,2023
22,11,R16,pt Porto,8.0,4.0,1.0,3.0,12.0,8.0,4.0,13.0,2023
111,12,R16,de RB Leipzig,8.0,4.0,1.0,3.0,14.0,17.0,-3.0,13.0,2023
93,13,R16,de Dortmund,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,2023
80,14,R16,eng Tottenham,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,2023
31,15,R16,be Club Brugge,8.0,3.0,2.0,3.0,8.0,11.0,-3.0,11.0,2023
123,16,R16,de Eint Frankfurt,8.0,3.0,1.0,4.0,7.0,13.0,-6.0,10.0,2023
39,17,GR,es Barcelona,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,2023
56,18,GR,pt Sporting CP,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,2023
23,19,GR,fr Marseille,6.0,2.0,0.0,4.0,8.0,8.0,0.0,6.0,2023
40,20,GR,ua Shakhtar,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,2023
116,21,GR,at RB Salzburg,6.0,1.0,3.0,2.0,5.0,9.0,-4.0,6.0,2023
32,22,GR,nl Ajax,6.0,2.0,0.0,4.0,11.0,16.0,-5.0,6.0,2023
66,23,GR,es Atlético Madrid,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,2023
34,24,GR,de Leverkusen,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,2023
61,25,GR,es Sevilla,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,2023
91,26,GR,hr Dinamo Zagreb,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,2023
13,27,GR,it Juventus,6.0,1.0,0.0,5.0,9.0,13.0,-4.0,3.0,2023
59,28,GR,dk FC Copenhagen,6.0,0.0,3.0,3.0,1.0,12.0,-11.0,3.0,2023
71,29,GR,il Maccabi Haifa,6.0,1.0,0.0,5.0,7.0,21.0,-14.0,3.0,2023
3,30,GR,sct Celtic,6.0,0.0,2.0,4.0,4.0,15.0,-11.0,2.0,2023
94,31,GR,cz Viktoria Plzeň,6.0,0.0,0.0,6.0,5.0,24.0,-19.0,0.0,2023
20,32,GR,sct Rangers,6.0,0.0,0.0,6.0,2.0,22.0,-20.0,0.0,2023
